Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.7431888913683
1992,1.79833526406973
1993,1.62809762275495
1994,1.56336754041493
1995,1.61201620839238
1996,1.54897964168718
1997,1.696853779288
1998,1.09509904184864
1999,1.04737846361097
2000,0.969553323102985
2001,0.918637104301386
2002,0.953330416126428
2003,0.690491228990643
2004,0.604502553906139
2005,0.652331764587019
2006,0.756609856172556
2007,0.676212717770569
2008,0.43576741023845
2009,0.477316903510022
2010,0.447664871761395
2011,0.615881307707313
2012,0.527038837087941
2013,0.469999719434171
2014,0.39828959533638
2015,0.272152355000854
2016,0.384299180672465
2017,0.450806490165382
2018,0.318530426229718
2019,0.258250365243079
2020,0.323502355532016
2021,0.394416072317552
2022,0.504166403168969
2023,0.416410855161596
2024,0.26577239439457
2025,..
