Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,355989024190.987
1991,343897883313.423
1992,327903250918.819
1993,340240460486.974
1994,266128282620.009
1995,376277213867.428
1996,393939803427.647
1997,416672754258.886
1998,418332903477.033
1999,380569134824.178
2000,384319067178.152
2001,327935212547.897
2002,383147926224.75
2003,488946792364.365
2004,630428239645.765
2005,783166760668.984
2006,906986227326.193
2007,1142165658138.58
2008,1362582188208.48
2009,1139488514194.37
2010,1349544411540.52
2011,1523934694441.42
2012,1616024846040.39
2013,1765680711829.92
2014,1696952056828.02
2015,1488298940249.5
2016,1422289993193.65
2017,1466105947015.97
2018,1438979319951.7
2019,1469651504129.8
2020,1421335644494.4
2021,1633284203070.98
2022,1783370952602.6
2023,2100404729816.91
2024,2402654522354.42
2025,..
