Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,16.406776456739
1992,16.669951207242
1993,15.0583646897697
1994,13.8823692944937
1995,14.116730467764
1996,15.0519473544959
1997,14.7120007103263
1998,13.6142868544665
1999,13.3778428022903
2000,12.9980597586778
2001,12.5090321106626
2002,11.6342489551221
2003,11.3265310816592
2004,12.040785464673
2005,11.3751776809231
2006,10.5102655737993
2007,10.2365962234051
2008,10.1022041426027
2009,10.4051036222049
2010,10.1188553884578
2011,9.94647094637954
2012,9.63969602489287
2013,9.28378744744025
2014,9.31383499733645
2015,9.0556954734128
2016,8.81428204660716
2017,8.30341147475904
2018,8.41248569037297
2019,8.5500027217625
2020,9.53181542316492
2021,9.54529613892833
2022,9.29043067613042
2023,9.07455985678284
2024,8.84522803912433
2025,..
