Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2
2001,6
2002,8
2003,10
2004,11
2005,12
2006,20
2007,23
2008,28
2009,34
2010,40
2011,42
2012,45
2013,44
2014,45
2015,58
2016,52
2017,41
2018,30
2019,49
2020,60
2021,60
2022,59
2023,58
2024,57
2025,..
