Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,79.05523098978
1992,78.90522081498
1993,78.7623126645575
1994,78.6899160632512
1995,78.6207978286295
1996,78.504004814422
1997,78.4102837394829
1998,78.2581125157353
1999,78.067400128503
2000,77.8420534296285
2001,77.5858161318549
2002,77.4426736601439
2003,77.2638765550785
2004,77.0554664282145
2005,76.9387297151192
2006,76.872662193281
2007,76.795892083081
2008,76.679489878299
2009,76.4576229636068
2010,76.1392422771717
2011,75.9889938957741
2012,75.7661154029411
2013,75.0724201717769
2014,74.4188741814702
2015,73.7027406773365
2016,72.993706353996
2017,72.2943579734357
2018,71.5121774535611
2019,70.6884393215884
2020,71.7360382204336
2021,70.75168530462
2022,69.9579686481309
2023,69.2399106670717
2024,68.9843425851113
2025,..
