Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.40576457127375
1992,9.378246096971
1993,9.48105157301084
1994,9.49566770249763
1995,10.0238744386705
1996,10.2858654507294
1997,10.4012220294308
1998,10.6468964304455
1999,10.9547162079384
2000,11.020024409705
2001,10.9726137526386
2002,10.9066956000605
2003,10.6885852187818
2004,10.4637650465334
2005,10.2372235875975
2006,10.0424336185745
2007,10.0427974907376
2008,10.1564517861699
2009,10.0835402859418
2010,10.3997025028945
2011,10.6386865284123
2012,10.9197577876401
2013,10.8284769128345
2014,10.9391277972734
2015,11.3164086880919
2016,11.62273213056
2017,11.8678249204476
2018,11.786161501778
2019,11.8380400197209
2020,13.0729055306063
2021,12.8002110429267
2022,10.9805143969559
2023,10.5684023159169
2024,10.3499968979577
2025,..
