Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.5
1997,..
1998,0.497512429952621
1999,..
2000,1.49253726005554
2001,..
2002,0.995024859905243
2003,1.49253726005554
2004,5.76923084259033
2005,2.88461542129517
2006,1.92307686805725
2007,2.4038462638855
2008,1.92307686805725
2009,2.36966824531555
2010,2.36966824531555
2011,1.4084507226944
2012,1.4084507226944
2013,1.4084507226944
2014,1.47783255577087
2015,0.985221683979034
2016,1.97044336795807
2017,1.97044336795807
2018,1.94174754619598
2019,2.4154589176178
2020,1.93236720561981
2021,1.44927537441254
2022,2.89855074882507
2023,5.39215707778931
2024,..
2025,..
