Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,7900000.09536743
1993,5780000.20980835
1994,..
1995,17860000.6103516
1996,1039999.96185303
1997,360000.014305115
1998,70930000.3051758
1999,11649999.6185303
2000,4130000.11444092
2001,9880000.11444092
2002,8220000.26702881
2003,11109999.6566772
2004,12779999.7329712
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
