Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,69407
2006,..
2007,206027
2008,397093
2009,717011
2010,1166900
2011,..
2012,2012414
2013,2271052
2014,3249494
2015,4100000
2016,6200000
2017,6800000
2018,7500000
2019,6900000
2020,10000000
2021,13000000
2022,15000000
2023,17000000
2024,20000000
2025,..
