Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,55.831
1992,54.771
1993,54.402
1994,57.051
1995,59.237
1996,59.187
1997,57.627
1998,58.459
1999,59.515
2000,60.771
2001,60.582
2002,60.224
2003,61.223
2004,61.568
2005,62.372
2006,62.905
2007,63.246
2008,63.496
2009,60.719
2010,59.715
2011,60.195
2012,59.462
2013,58.734
2014,57.977
2015,58.759
2016,58.795
2017,58.745
2018,60.097
2019,60.395
2020,57.181
2021,62.416
2022,66.939
2023,65.595
2024,64.495
2025,..
