Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,25000
1994,7000
1995,14000
1996,15000
1997,39200
1998,39200
1999,32800
2000,33400
2001,28500
2002,29200
2003,29200
2004,22000
2005,23000
2006,33000
2007,33000
2008,33000
2009,32355
2010,32355
2011,32350
2012,32350
2013,32350
2014,32350
2015,26050
2016,26050
2017,26000
2018,25650
2019,26000
2020,26000
2021,..
2022,..
2023,..
2024,..
2025,..
