Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,22.3185561008068
1996,23.3003481931841
1997,25.8550098421345
1998,24.7552201702327
1999,22.3064239656786
2000,28.8235217283402
2001,25.4496303697283
2002,27.33047893301
2003,30.2150180929394
2004,30.2890142964635
2005,32.7365217391304
2006,25.1569134078212
2007,26.0987375415282
2008,29.3780354706685
2009,27.8561507936508
2010,36.0926753569212
2011,51.2517701683111
2012,54.7745987825124
2013,51.1454399141631
2014,49.6209139784946
2015,44.2421883505716
2016,36.4933102081269
2017,39.112915301825
2018,39.7257727272727
2019,37.0618720480893
2020,35.4884615384615
2021,45.9784359407295
2022,39.9778416749901
2023,38.5738269806851
2024,42.0641891803046
2025,..
