Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,24700000
1978,29500000
1979,38200000
1980,44600000
1981,52500000
1982,51700000
1983,62800000
1984,132100000
1985,150300000
1986,171925925.925926
1987,198244444.444444
1988,234896296.296296
1989,258507407.407407
1990,308318518.518518
1991,311307407.407407
1992,329092592.592593
1993,373592592.592592
1994,391440740.740741
1995,348048148.148148
1996,364096296.296295
1997,402422222.222221
1998,424959259.259259
1999,427408444.444444
2000,551894766.509221
2001,539904320.8076
2002,561895130.241118
2003,629831689.086335
2004,706040998.272402
2005,731632676.526658
2006,757190247.651969
2007,742314596.694424
2008,881891366.547447
2009,829944571.226899
2010,798756289.455186
2011,831751505.326734
2012,849966875.620197
2013,840600042.75187
2014,927425422.354715
2015,947493175.858918
2016,991565957.397404
2017,950049990.078589
2018,991100461.259089
2019,1141507018.14814
2020,555059629.259259
2021,653118427.777777
2022,1026580643.33333
2023,1097204947.4074
2024,1238858856.66666
2025,..
