Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,7.5695833333333
2006,6.0951041666667
2007,4.23916666666667
2008,5.41601666666666
2009,5.5475
2010,5.830475
2011,6.554525
2012,6.29991666666667
2013,6.47829166666667
2014,7.27313333333333
2015,7.47525
2016,6.9064
2017,6.3175
2018,5.92095
2019,5.71455
2020,5.50211666666667
2021,5.389475
2022,5.34999166666666
2023,6.07723333333333
2024,6.34743333333334
2025,..
