Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,24548464.2030857
1992,..
1993,..
1994,..
1995,1063400000
1996,1322400000
1997,1544500000
1998,1815200000
1999,2004100000
2000,2058600000
2001,2188200000
2002,2405500000
2003,2688400000
2004,2994200000
2005,3405100000
2006,4017100000
2007,4800500000
2008,5713900000
2009,5785700000
2010,5637700000
2011,5835000000
2012,6184800000
2013,6537500000
2014,6845800000
2015,7526300000
2016,7948400000
2017,8437300000
2018,9310800000
2019,10150600000
2020,11396800000
2021,12026500000
2022,12856500000
2023,14454800000
2024,..
2025,..
