Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,35.208
1991,35.591
1992,36.44
1993,36.512
1994,37.222
1995,37.463
1996,37.375
1997,37.569
1998,37.455
1999,37.138
2000,36.993
2001,36.869
2002,36.86
2003,36.77
2004,36.632
2005,36.231
2006,35.851
2007,35.429
2008,34.786
2009,34.544
2010,34.118
2011,33.33
2012,32.712
2013,32.122
2014,31.492
2015,31.133
2016,30.781
2017,30.385
2018,29.992
2019,29.566
2020,28.059
2021,28.53
2022,29.754
2023,29.26
2024,29.119
