Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.28627645113467
1991,1.49162904041795
1992,1.72983007250653
1993,1.95151419117628
1994,2.15826833804128
1995,2.34381976928499
1996,2.46188699613433
1997,2.57045324026445
1998,2.64757618057541
1999,2.65812469007304
2000,2.64964438754724
2001,2.6186815960181
2002,2.56543258617423
2003,2.52287113008133
2004,2.47146780167686
2005,2.36280830096688
2006,2.29948441659109
2007,2.20989336000057
2008,2.15667491532654
2009,2.13128179554078
2010,2.0772601575533
2011,2.00140997671988
2012,1.96152976134952
2013,1.8820880649987
2014,1.83057164882714
2015,1.74989135624608
2016,1.71261315638599
2017,1.62538874873712
2018,1.59197281203582
2019,1.51337040568289
2020,1.42731166744151
2021,1.40406002762766
2022,1.32574716497952
2023,1.24818844858003
2024,1.21755691748636
2025,..
