Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13624.2305965531
1992,13630.5480551274
1993,13424.9668727279
1994,13202.8188076191
1995,13561.3185344624
1996,12764.538759786
1997,13840.3201639226
1998,14228.6497670028
1999,14047.8350736154
2000,16041.384909266
2001,17266.854559866
2002,18218.0523565002
2003,18580.3561157173
2004,17901.3888006715
2005,16547.4934783529
2006,17040.5603340346
2007,17128.0816103224
2008,17718.6405054285
2009,17635.0227235772
2010,16376.514023931
2011,18170.4786577389
2012,17313.4235192025
2013,17781.6656835564
2014,17751.0000535212
2015,17769.8306409317
2016,17525.5063057487
2017,17396.4339268789
2018,18201.0389420486
2019,17711.5047612072
2020,17798.150813761
2021,16692.9369506082
2022,17204.301786465
2023,15760.0745672539
2024,15122.2941769426
2025,..
