Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5897000000
1991,5758000000
1992,5700000000
1993,5667000000
1994,6320000000
1995,6135000000
1996,6534000000
1997,7237000000
1998,8896000000
1999,10594000000
2000,11652280000
2001,10468540000
2002,10269000000
2003,9848800000
2004,10307770000
2005,9950200000
2006,10549670000
2007,10309760000
2008,10824870000
2009,10447840000
2010,10066230000
2011,10199540000
2012,10565410000
2013,9957280000
2014,10747900000
2015,12373880000
2016,13975490000
2017,13685970000
2018,14051270000
2019,14176620000
2020,14573770000
2021,14838030000
2022,..
2023,..
2024,..
