Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.05
2001,9.05
2002,9.11
2003,9.17
2004,9.24
2005,9.3
2006,9.37
2007,9.43
2008,9.44
2009,9.37
2010,9.34
2011,9.39
2012,9.47
2013,9.5
2014,9.47
2015,9.49
2016,9.51
2017,9.55
2018,9.57
2019,9.57
2020,9.9
2021,..
2022,..
2023,..
2024,..
2025,..
