Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.57253766
2001,2.83516622
2002,2.85524368
2003,1.62362075
2004,3.92929649
2005,5.41883945
2006,9.10694218
2007,5.20042896
2008,6.11289978
2009,3.12690115
2010,5.9838686
2011,4.71763086
2012,12.9990921
2013,15.27369308
2014,15.06300926
2015,4.15416384
2016,5.18158054
2017,2.81057429
2018,2.63669324
2019,2.53299904
2020,6.03675365
2021,3.42638135
2022,11.69364357
2023,10.99548531
2024,..
2025,..
