Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-24.0672005799853
1991,-21.0118917902614
1992,-21.6255087770864
1993,-25.8631966104
1994,-22.0270523714429
1995,-24.1748972294513
1996,-21.9877229207806
1997,-18.0624430079689
1998,-17.3656553501875
1999,-15.975724060053
2000,-11.2172649240239
2001,-10.8863966599496
2002,-5.57759408879941
2003,-5.32254508035095
2004,-7.10375947247198
2005,-3.3964617492351
2006,2.6065289061019
2007,1.26247244397635
2008,10.1846179092059
2009,-10.8522741339282
2010,2.67161633284946
2011,-4.22489561347039
2012,-1.72188121834595
2013,-2.8367080837401
2014,-5.6970037836202
2015,-8.20350199029159
2016,-9.32667889237446
2017,-7.69944866187326
2018,2.58611633777378
2019,-1.59123749143694
2020,-8.79347432930901
2021,-10.3232074706143
2022,..
2023,..
2024,..
2025,..
