Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.0659764849142827
2001,0.191511272455307
2002,3.60737742536581
2003,7.89681586582891
2004,5.66132499804645
2005,4.81059157426193
2006,4.08146569493918
2007,2.97508165666182
2008,0.42174171361706
2009,0.364505323812699
2010,0.476143092064669
2011,1.20347922351867
2012,4.2599948402588
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
