Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,30.38226
1993,..
1994,34.35614
1995,35.84559
1996,38.12986
1997,39.11923
1998,..
1999,48.29092
2000,56.48559
2001,59.93209
2002,69.32367
2003,77.98261
2004,84.04614
2005,88.46376
2006,89.09879
2007,81.73749
2008,76.96251
2009,71.4421
2010,66.69313
2011,70.19863
2012,72.38268
2013,67.84369
2014,66.51913
2015,62.57085
2016,..
2017,54.09027
2018,53.82856
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
