Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,-1400000
1998,-800000
1999,-12500000
2000,-5620000
2001,-7520000
2002,260000
2003,-2250000
2004,80000
2005,-122391894
2006,-50420000
2007,-41791500
2008,6070000
2009,74876218.3194586
2010,-73625920
2011,-70705750
2012,-899327209.35866
2013,-96495000
2014,-1205518199
2015,-1221383415.09052
2016,-413849920.294563
2017,-234761147.920509
2018,238126037.028261
2019,53028776.7809854
2020,-198731490.482298
2021,-1001912551.45161
2022,150755699.673057
2023,-178253323.569347
2024,-15226625.4228603
2025,..
