Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2374193748.52022
1991,2383113072.94363
1992,2572643851.55943
1993,2587647504.28164
1994,2629012606.41972
1995,2674973684.80025
1996,2753152143.57643
1997,2734041684.69112
1998,2905916428.20857
1999,2983521934.375
2000,2984976358.16196
2001,2883246454.62839
2002,2895253748.70434
2003,3018725072.66045
2004,3238108166.35029
2005,3224822055.50136
2006,3424608079.02983
2007,3482539385.39301
2008,3654901471.27318
2009,3551507980.06129
2010,3563228615.0607
2011,3717407479.25723
2012,3713364570.06757
2013,3645826785.08737
2014,3694246654.0984
2015,3698011750.36001
2016,3824774865.07875
2017,3954045607.0164
2018,4068190166.10883
2019,4039699719.25152
2020,3055569354.26397
2021,3409978230.91316
2022,4105219705.07015
2023,4195940247.80877
2024,4359235762.56497
