Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,0.358190168504144
1998,0.515004188609869
1999,3.38569156562399
2000,15.4824966705202
2001,9.58574397184678
2002,11.6713436580761
2003,5.58652325516939
2004,4.35496850728415
2005,3.81450550377035
2006,4.80345132455947
2007,1.9347654520276
2008,1.84905127577715
2009,1.34621138715555
2010,1.48909886680453
2011,2.79482019956138
2012,2.48986594723987
2013,1.60646086735246
2014,0.775456189654093
2015,0.791939226797719
2016,1.58414154827877
2017,3.91559935517745
2018,2.13124600902687
2019,1.10615195790582
2020,0.902053707675581
2021,0.83842238985912
2022,0.803437270419767
2023,0.749898051489786
2024,..
2025,..
