Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,88.58
1991,88.639
1992,88.104
1993,87.537
1994,86.938
1995,86.312
1996,84.216
1997,84.882
1998,84.332
1999,84.386
2000,83.669
2001,82.925
2002,83.329
2003,82.979
2004,83.222
2005,83.466
2006,83.038
2007,82.769
2008,82.884
2009,82.945
2010,82.183
2011,81.398
2012,81.248
2013,81.277
2014,81.052
2015,81.088
2016,81.149
2017,80.88
2018,80.736
2019,80.935
2020,77.32
2021,79.626
2022,80.405
2023,79.956
2024,79.967
