Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,30.0625384682055
1992,28.9799231287339
1993,27.9680098677757
1994,27.7289768586877
1995,26.9466724331184
1996,26.4876309551796
1997,26.1724056586896
1998,25.6774945827352
1999,25.1340456712757
2000,25.2778319315229
2001,24.8615817148082
2002,24.3421801754801
2003,24.0369441587838
2004,24.0858766323004
2005,24.2457855517087
2006,24.5523807580814
2007,24.5174934375735
2008,24.6175377205364
2009,22.9576663325552
2010,23.3690559120446
2011,23.6455019525291
2012,23.5131279105113
2013,23.1812919904945
2014,22.8995799429898
2015,22.9012908182227
2016,22.717116670962
2017,22.9716457473858
2018,23.1689483763275
2019,22.9839464670511
2020,22.5652263092597
2021,23.1876147469927
2022,24.1726367014579
2023,23.8052050319667
2024,22.9337441546898
2025,..
