Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.0827202597826
2001,24.0827202597826
2002,24.0827202597826
2003,24.0827202597826
2004,24.0827202597826
2005,23.3058583159187
2006,23.3058583159187
2007,23.6942892878507
2008,24.0827202597826
2009,23.9933811362383
2010,24.063298711186
2011,24.1293319764145
2012,24.3002416040645
2013,24.257514197152
2014,24.3196631526611
2015,24.3934650373282
2016,24.0283399237122
2017,24.097480636716
2018,24.1270013905829
2019,24.0667945899334
2020,24.1332162861338
2021,24.2660596785345
2022,24.0796128120072
2023,23.8209177847005
2024,..
2025,..
