Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5961000000
1991,7529000000
1992,7892000000
1993,8121000000
1994,8247000000
1995,8659000000
1996,9712000000
1997,11701000000
1998,11411000000
1999,11616000000
2000,11578000000
2001,12919000000
2002,18016000000
2003,15606342900
2004,20835895800
2005,22148864800
2006,26058300000
2007,31575400000
2008,35378500000
2009,42022500000
2010,43670600000
2011,46153900000
2012,57525000000
2013,62162100000
2014,62652600000
2015,63970400000
2016,68115100000
2017,74366400000
2018,72665000000
2019,79560500000
2020,65286000000
2021,107294000000
2022,125045000000
2023,146952000000
2024,156479600000
2025,..
