Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,409
2002,3177
2003,4996
2004,10424
2005,23551
2006,48622
2007,88818
2008,145838
2009,237996
2010,293276
2011,296612
2012,300294
2013,328382
2014,351783
2015,309726
2016,297324
2017,331925
2018,399596
2019,457496
2020,630545
2021,714750
2022,796229
2023,805034
2024,..
2025,..
