Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.915322721004486
1997,..
1998,0.86627471446991
1999,..
2000,0.607116281986237
2001,..
2002,0.859825134277344
2003,0.873709797859192
2004,0.758330762386322
2005,0.857741057872772
2006,0.862385094165802
2007,0.878743946552277
2008,0.900237202644348
2009,0.95621782541275
2010,0.930919170379639
2011,1.0174971818924
2012,1.02260160446167
2013,1.02387058734894
2014,1.13887214660645
2015,1.10708737373352
2016,0.988326966762543
2017,1.08858931064606
2018,1.01980626583099
2019,1.01709353923798
2020,1.01845061779022
2021,1.09040725231171
2022,1.1003965139389
2023,1.14218366146088
2024,..
2025,..
