Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,8090724500
2007,8760035000
2008,9309583900
2009,9556355300
2010,9978060000
2011,10174050000
2012,10549650000
2013,11115690000
2014,11627030000
2015,11901900000
2016,12377510000
2017,12971410000
2018,13207110000
2019,13220280000
2020,12454440000
2021,12981110000
2022,13532940000
2023,14046930000
2024,..
