Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3111903700.40125
1991,1802591962.29873
1992,475000000
1993,1916321294.65167
1994,2307125292.28018
1995,1937755744.41297
1996,1782354849.17288
1997,2301219039.22187
1998,4093478961.37492
1999,3724424177.1257
2000,3614261918.71285
2001,3747386082.75962
2002,4458359791.41702
2003,6231282042.47762
2004,7721246442.25787
2005,11144463668.117
2006,13358429011.4963
2007,18977504357.6335
2008,22066587318.5388
2009,15807072056.9306
2010,17889455300.6703
2011,22160769767.7104
2012,20772533302.5777
2013,22518800799.419
2014,23098643695.8355
2015,21624163965.7016
2016,19401909201.9256
2017,20039990208.4939
2018,23233637362.5342
2019,23888223599.9929
2020,23527848308.8564
2021,27522842061.2645
2022,24183705789.1958
2023,30179983822.6614
2024,35896681454.4189
2025,..
