Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,187880000
1991,272010000
1992,253230000
1993,291470000
1994,506517000
1995,387675000
1996,356053000
1997,436422000
1998,545020000
1999,655620000
2000,700659000
2001,618298000
2002,422281000
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,6862000000
2015,6165537435
2016,5740705859
2017,5014733948
2018,6104426993
2019,6075485776
2020,8041087453
2021,8095839727
2022,9556815240
2023,11946003820
2024,..
2025,..
