Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.03306021543958
1992,7.97037412315131
1993,7.57928723158134
1994,8.44293301654403
1995,9.96316323992291
1996,10.645771198179
1997,10.738195836838
1998,10.9888690095876
1999,11.9372090563897
2000,11.8885021129362
2001,11.2805414194547
2002,11.564703107853
2003,11.7103292407341
2004,11.3414268693278
2005,10.5506812870764
2006,9.78260792942624
2007,9.36241177352293
2008,8.80871606759247
2009,9.78373222681357
2010,9.01728867642421
2011,8.42905511912051
2012,7.84390986120688
2013,7.73623064682928
2014,7.38451114778594
2015,7.98828859369649
2016,9.16632774948442
2017,9.580673454002
2018,9.47438239788479
2019,9.62875414703175
2020,12.0322070012262
2021,11.2515299240777
2022,8.47449210993824
2023,7.46336233422247
2024,7.47344795289446
