Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,3.01663994789123
1981,..
1982,3.90329003334045
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,3.6369549036026
2003,..
2004,3.53943502902985
2005,..
2006,..
2007,3.17887997627258
2008,3.26652491092682
2009,3.86193990707398
2010,3.51003003120422
2011,3.51174998283386
2012,3.50960993766785
2013,3.94217002391815
2014,3.54012312110584
2015,3.50010227049996
2016,3.38517552407879
2017,3.41865686539527
2018,3.19769395901619
2019,3.08499832693462
2020,3.30628991127014
2021,2.98212428478268
2022,2.88738689372749
2023,3.51480007171631
2024,..
2025,..
