Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.2
2001,15.8
2002,16
2003,16.1
2004,15.7
2005,15.7
2006,15.3
2007,14.9
2008,15.2
2009,14.9
2010,14.8
2011,14.2
2012,14.2
2013,13.7
2014,14
2015,14
2016,14.2
2017,13.8
2018,13.3
2019,13.3
2020,14.1
2021,13.8
2022,..
2023,..
2024,..
2025,..
