Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,173
2001,177
2002,180
2003,182
2004,184
2005,185
2006,185
2007,185
2008,184
2009,182
2010,181
2011,179
2012,177
2013,174
2014,170
2015,165
2016,159
2017,152
2018,147
2019,143
2020,139
2021,136
2022,134
2023,133
2024,132
2025,..
