Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,322347.627611147
2002,258761.463208202
2003,269805.416176182
2004,283281.676589918
2005,298738.601641606
2006,303604.505732856
2007,1882820.5890031
2008,2086902.63748218
2009,5523495.39692445
2010,5715648.51882917
2011,5688923.67226148
2012,5925735.58368734
2013,6216532.1331264
2014,6956893.01114888
2015,7404489.29516139
2016,7909663.47715531
2017,8884688.69029929
2018,9302993.15296232
2019,9979898.68359106
2020,8705510.75259394
2021,9899546.00456472
2022,..
2023,..
2024,..
