Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.9
1991,9.6
1992,9.2
1993,8.8
1994,8.4
1995,7.9
1996,7.5
1997,7
1998,6.6
1999,6.3
2000,6
2001,5.7
2002,5.4
2003,5.2
2004,5
2005,4.8
2006,4.6
2007,4.5
2008,4.4
2009,4.3
2010,4.3
2011,4.1
2012,4
2013,3.9
2014,3.8
2015,3.7
2016,3.8
2017,3.9
2018,4.1
2019,4.2
2020,4.3
2021,4.3
2022,4.3
2023,4.2
2024,..
2025,..
