Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.3
2001,2.3
2002,2.3
2003,2.3
2004,2.32
2005,2.3
2006,2.3
2007,2.38
2008,2.43
2009,2.48
2010,2.48
2011,2.52
2012,2.6
2013,2.72
2014,2.89
2015,3.04
2016,3.14
2017,3.14
2018,3.08
2019,3.08
2020,2.72
2021,..
2022,..
2023,..
2024,..
2025,..
