Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57.08143921
2001,44.16471914
2002,51.22003336
2003,64.38527784
2004,74.9305852
2005,89.21392923
2006,93.45045223
2007,101.39838317
2008,93.39959363
2009,75.05937991
2010,81.5677238
2011,84.74937314
2012,90.00943764
2013,92.70246171
2014,109.36605032
2015,106.96940233
2016,112.41456465
2017,122.98842114
2018,150.07749825
2019,157.24529404
2020,145.33445184
2021,171.74768011
2022,172.74979568
2023,159.14599294
2024,..
2025,..
