Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,265046338
1973,134025699
1974,413496328
1975,682148738
1976,697174041
1977,1616121549
1978,1451444232
1979,2846994338
1980,3746709459
1981,5245633647
1982,6860553172
1983,9953962473
1984,13464474170
1985,11981777310
1986,9197288233
1987,9019388650
1988,9075282776
1989,6858750135
1990,17511689690
1991,11728150200
1992,15193586000
1993,41014869040
1994,18757587780
1995,30159758100
1996,39027292830
1997,14840255340
1998,18100843450
1999,15170974580
2000,12066947070
2001,-2485293605
2002,4248794857
2003,-6524834987
2004,4621615645
2005,-1786547302
2006,-1983797977
2007,-8290054930
2008,43443894410
2009,118939299000
2010,50804752700
2011,68673282320
2012,185155228900
2013,86516365330
2014,69241869120
2015,59281453970
2016,47123659680
2017,67966304230
2018,59154822860
2019,38598449700
2020,144908201300
2021,121936635500
2022,91939208280
2023,62076792800
2024,..
2025,..
