Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,367
1991,355
1992,344
1993,334
1994,320
1995,305
1996,292
1997,282
1998,276
1999,271
2000,265
2001,259
2002,254
2003,250
2004,246
2005,242
2006,235
2007,227
2008,217
2009,206
2010,193
2011,178
2012,163
2013,150
2014,140
2015,133
2016,128
2017,124
2018,122
2019,123
2020,125
2021,130
2022,138
2023,143
2024,..
2025,..
