Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,22.327
2006,22.201
2007,21.54
2008,20.803
2009,20.144
2010,27.365
2011,27.733
2012,28.117
2013,28.477
2014,28.749
2015,28.948
2016,29.17
2017,29.404
2018,29.756
2019,30.139
2020,44.875
2021,30.585
2022,30.154
2023,30.364
2024,30.458
2025,..
