Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,67.6149851956245
1992,66.8190192041128
1993,65.4819604259385
1994,64.0921488081229
1995,62.7075294897625
1996,60.9905193376811
1997,59.4564104994751
1998,57.8895729225826
1999,56.8604805003235
2000,55.8823371006694
2001,55.219780824196
2002,54.3902494285131
2003,53.5498484349748
2004,53.4733112966274
2005,53.1518129943885
2006,52.8129904691913
2007,52.5275772549502
2008,52.2268043364968
2009,51.4047016278265
2010,51.0582109321591
2011,50.5878997698547
2012,50.1113951696742
2013,49.6161318313773
2014,48.9676589075214
2015,48.2801438508577
2016,47.2664406229893
2017,46.7722007229692
2018,46.7103750845009
2019,46.0791179577428
2020,42.4129814432683
2021,42.9699700196031
2022,43.0245015773354
2023,42.2990592613073
2024,42.2379997069008
2025,..
