Year,Value
1960,1.041
1961,1.04
1962,1.04
1963,1.04
1964,1.041
1965,1.04
1966,1.04
1967,1.041
1968,1.041
1969,1.041
1970,1.041
1971,1.041
1972,1.041
1973,1.041
1974,1.042
1975,1.042
1976,1.042
1977,1.042
1978,1.042
1979,1.042
1980,1.042
1981,1.042
1982,1.041
1983,1.04
1984,1.04
1985,1.04
1986,1.04
1987,1.04
1988,1.041
1989,1.042
1990,1.043
1991,1.043
1992,1.042
1993,1.042
1994,1.041
1995,1.042
1996,1.043
1997,1.043
1998,1.042
1999,1.042
2000,1.042
2001,1.042
2002,1.043
2003,1.042
2004,1.041
2005,1.04
2006,1.04
2007,1.04
2008,1.041
2009,1.041
2010,1.042
2011,1.042
2012,1.041
2013,1.041
2014,1.041
2015,1.041
2016,1.041
2017,1.041
2018,1.04
2019,1.04
2020,1.04
2021,1.04
2022,1.04
2023,1.04
2024,..
2025,..
