Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,49.3
2001,48.2
2002,47.2
2003,46
2004,44.8
2005,43.6
2006,42.3
2007,40.9
2008,39.3
2009,37.7
2010,35.9
2011,34.1
2012,32.3
2013,30.5
2014,28.9
2015,27.4
2016,26
2017,24.8
2018,23.6
2019,22.6
2020,21.9
2021,21.4
2022,21.1
2023,20.8
2024,20.5
2025,..
