Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-3591994.34314651
1977,-3026951.21735557
1978,-4543039.21284431
1979,-4280205.5033847
1980,-1171220.50952489
1981,-671400.66305198
1982,-1747520.13103901
1983,-1623071.53482314
1984,-4927417.21232317
1985,-7965040.165258
1986,-7425912.59824638
1987,-17160761.1302289
1988,-23590302.6740017
1989,-35213653.5422399
1990,-40434712.4044636
1991,-6516610.70225532
1992,28593076.0848904
1993,18472321.9737052
1994,-18930571.2021469
1995,-15069321.7559018
1996,-33986947.5263816
1997,-52096050.8075007
1998,1542138.94671909
1999,-42920996.8444531
2000,-252689268.75979
2001,30543567.5984697
2002,-23375343.5381693
2003,-68648317.4757378
2004,17891792.0098108
2005,5187356.49631842
2006,-97167378.015315
2007,-281189278.555804
2008,-325298218.483436
2009,-218842081.507236
2010,-13843292553.2308
2011,988795303.557038
2012,-5670164538.80618
2013,-1203800951.35591
2014,-20368994691.4444
2015,-4506901282.31091
2016,-8085686655.85394
2017,-25105189393.9198
2018,-1455993447.68401
2019,-3545223801.82834
2020,12733703243.0342
2021,2426797665.02359
2022,9339260069.01787
2023,-1780581632.55231
2024,962719695.893876
2025,..
