Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,33.80706
1973,37.67984
1974,..
1975,35.15991
1976,33.69393
1977,33.80653
1978,34.87755
1979,34.78351
1980,35.99645
1981,35.27868
1982,34.02676
1983,32.34608
1984,33.49954
1985,..
1986,..
1987,36.53924
1988,31.33326
1989,34.23753
1990,..
1991,..
1992,33.19442
1993,..
1994,..
1995,40.18084
1996,35.52566
1997,35.18507
1998,..
1999,..
2000,..
2001,37.39794
2002,35.13174
2003,35.13275
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
