Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.24635497516344
2001,4.27023726353036
2002,4.31342220747557
2003,4.32787777151729
2004,4.10306594595991
2005,3.88777033274424
2006,3.39201833380165
2007,3.08118214117085
2008,2.95779129062397
2009,2.66172794657071
2010,2.55685741666368
2011,2.29571023501129
2012,2.16709377981626
2013,1.9980145794977
2014,1.94571998216311
2015,1.78940554195257
2016,1.71330735623503
2017,1.59012793096419
2018,1.55767578918293
2019,1.50140381287192
2020,1.44183480253839
2021,1.37825888206046
2022,..
2023,..
2024,..
2025,..
