Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1.20537349641459
1994,3.00160412844139
1995,4.99209117560682
1996,3.31650005799173
1997,3.37835095892412
1998,2.3787520331214
1999,3.17861620538925
2000,3.63837322934574
2001,4.03112485069908
2002,3.08135613157337
2003,3.62473386998583
2004,3.30704598909601
2005,3.07739910041214
2006,2.49165398112283
2007,2.60771001460928
2008,2.67583546053118
2009,3.42090178049083
2010,3.18523042963089
2011,2.76550010121847
2012,3.10421782022652
2013,2.89118014335208
2014,3.63616908720654
2015,4.00268361488486
2016,4.39147149461556
2017,5.85937222057305
2018,5.83465114828968
2019,5.73535286188466
2020,8.76929286245302
2021,9.14795158011898
2022,10.0533488261885
2023,10.8078132906687
2024,11.6581459440453
2025,..
