Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.02023985072381
1991,0.775795033913941
1992,0.807275569274241
1993,0.908310680384189
1994,0.764917668158356
1995,0.767608560382492
1996,0.833000769357733
1997,0.817798150007528
1998,0.846130425434879
1999,1.04630808927052
2000,1.05055788562436
2001,1.00633837247959
2002,1.04290423647507
2003,1.00357864339376
2004,1.08719543553617
2005,1.02052331432998
2006,0.928183623786168
2007,0.92357575896249
2008,0.915514362930105
2009,1.00347371725624
2010,0.940810597344822
2011,0.908071330142112
2012,0.828229944994455
2013,0.842820878337753
2014,0.933901007187017
2015,1.03480302518111
2016,1.11011585055071
2017,1.00875998176771
2018,1.010673414317
2019,1.05159282984431
2020,1.07153926768787
2021,1.21035413651659
2022,..
2023,..
2024,..
