Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,6.2
1997,4.28854084014893
1998,6.06686353683472
1999,7.84034395217896
2000,9.6
2001,10.8
2002,13
2003,14.7
2004,16.4
2005,18.2
2006,16.6
2007,21.7
2008,23.4
2009,24
2010,27
2011,28.8
2012,25.6
2013,32.4
2014,34.2
2015,37.6
2016,38.8
2017,34.8
2018,50.9
2019,47.9
2020,50.6
2021,53.4
2022,53
2023,54.5
2024,..
2025,..
