Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,69.669
1992,69.08
1993,70.459
1994,69.835
1995,69.417
1996,64.537
1997,62.658
1998,59.909
1999,60.33
2000,61.026
2001,60.129
2002,59.082
2003,57.502
2004,56.637
2005,55.059
2006,54.793
2007,53.272
2008,50.031
2009,49.26
2010,49.707
2011,49.317
2012,48.391
2013,49.372
2014,50.225
2015,50.452
2016,51.094
2017,50.929
2018,49.469
2019,49.149
2020,49.55
2021,47.592
2022,50.047
2023,50.526
2024,50.9
2025,..
