Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,691.536281954204
2001,744.492283345108
2002,785.264710424792
2003,872.273966997969
2004,921.834383463179
2005,975.898422331762
2006,1048.50263500472
2007,1144.11559388376
2008,1252.48670399056
2009,1270.88134714684
2010,1316.05952906237
2011,1338.47057453989
2012,1357.72333870824
2013,1482.53523614198
2014,1540.66244151278
2015,1559.68739498032
2016,1074.96946545411
2017,1035.85975357452
2018,1083.69102589216
2019,1188.42949878206
2020,999.859595316589
2021,926.424127986577
2022,1268.94149915708
2023,1405.75903167919
2024,..
2025,..
