Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.608861753
2001,7.549021272
2002,7.486243543
2003,7.42667114
2004,7.368228418
2005,7.312567815
2006,7.268726357
2007,7.241109979
2008,7.228014263
2009,7.230993073
2010,7.234898
2011,7.239482562
2012,7.250793033
2013,7.261608932
2014,7.279436466
2015,7.290719806
2016,7.296226825
2017,7.292132171
2018,7.282616491
2019,7.273722584
2020,7.268242008
2021,..
2022,..
2023,..
2024,..
2025,..
