Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,15143421830962
1983,16342994703337
1984,15977300386834
1985,15466757294332
1986,15472222039362
1987,16110181465540
1988,17240807943398
1989,18152580351401
1990,19331351327294
1991,20213978429000
1992,20813684640000
1993,22290751411000
1994,23483613689000
1995,26936133860000
1996,28855429692000
1997,29733573626000
1998,31819624404000
1999,33921943233000
2000,34228020879000
2001,35553100952000
2002,38583053978000
2003,40070511278000
2004,41137599834000
2005,43294429588000
2006,48092628695000
2007,51778169508000
2008,52214710796000
2009,60840568859000
2010,64174023278000
2011,71156831986000
2012,73227912969000
2013,73240550885000
2014,75444386796000
2015,84218443803000
2016,84660851880000
2017,85621549693000
2018,94015417449000
2019,100589319120000
2020,103845960438500
2021,110106214745700
2022,114886861002800
2023,119173651165800
2024,122146269739800
2025,..
