Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,16.3357427145534
1995,16.0765955856856
1996,14.8439973152395
1997,15.7737550249905
1998,..
1999,14.5415999239092
2000,15.5296553531342
2001,15.7468378279573
2002,15.4964391023645
2003,17.4125590605267
2004,19.8305559691723
2005,18.2779532207283
2006,17.4845963842189
2007,14.4589309580264
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
