Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,52488868835.7257
2003,61829454172.5416
2004,89932097209.3023
2005,119799413497.357
2006,151372766674.863
2007,196445401279.747
2008,248017012518.672
2009,157696518810.531
2010,195425251381.269
2011,234686442911.407
2012,252083012500.944
2013,253485439240.404
2014,233426986349.31
2015,168840255851.678
2016,149387566600.557
2017,193827580081.388
2018,212467613834.929
2019,219583594265.953
2020,200114180271.889
2021,240221026282.24
2022,303444625818.622
2023,264043633899.52
2024,288112754152.696
2025,..
