Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,48752133180.1603
1996,51201829248.336
1997,47904164652.1657
1998,47080310849.8537
1999,48033182254.0487
2000,51152960701.8891
2001,50661546784.6869
2002,54227648929.9493
2003,53963513473.2353
2004,59647509684.4023
2005,65422426333.1406
2006,70533638892.5358
2007,79456286008.9585
2008,80545604472.8773
2009,76516170686.7595
2010,73068271804.0786
2011,75786625159.934
2012,90633637402.246
2013,89856550906.2343
2014,91237786126.5391
2015,93578272981.7531
2016,96868236925.3362
2017,105658235835.41
2018,110573389120.89
2019,117509523819.34
2020,115444479226.462
2021,122493728129.687
2022,134539379667.637
2023,137870962966.134
2024,139336046546.102
2025,..
