Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,22.48601
1972,25.85079
1973,28.61837
1974,29.44953
1975,26.00319
1976,30.69827
1977,..
1978,31.50139
1979,30.80066
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,41.81973
1994,..
1995,..
1996,..
1997,..
1998,62.93556
1999,60.56778
2000,62.19793
2001,..
2002,61.92542
2003,..
2004,67.94847
2005,65.53328
2006,67.58143
2007,74.22284
2008,74.28429
2009,76.08282
2010,..
2011,72.85261
2012,69.01551
2013,70.64561
2014,77.24833
2015,78.19348
2016,76.97813
2017,80.78387
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
